threshold,accuracy,precision,recall,f1,minimum_score,positive_rate
0.33000000000000007,0.219,0.2002837245292752,0.970625,0.3320504596963866,0.2002837245292752,0.96925
0.3350000000000001,0.220375,0.1997928266217791,0.964375,0.33100933176016306,0.1997928266217791,0.965375
0.34,0.2235,0.20028593709383935,0.963125,0.33161179255433615,0.20028593709383935,0.96175
0.34500000000000003,0.225375,0.20005219887772413,0.958125,0.33099427831156214,0.20005219887772413,0.957875
0.35000000000000003,0.22975,0.20026281208935612,0.9525,0.3309446254071661,0.20026281208935612,0.95125
0.35500000000000004,0.23425,0.2007405448294102,0.94875,0.33136869679109365,0.2007405448294102,0.94525
0.36000000000000004,0.236,0.1998403406067057,0.93875,0.32953049583150507,0.1998403406067057,0.9395
0.36500000000000005,0.24225,0.20029554003224073,0.931875,0.32972136222910214,0.20029554003224073,0.9305
0.37000000000000005,0.247875,0.2011097577480038,0.92875,0.3306263210590722,0.2011097577480038,0.923625
0.37500000000000006,0.25425,0.20128626163108923,0.919375,0.3302649303996408,0.20128626163108923,0.9135
0.38000000000000006,0.2625,0.2021335550013854,0.911875,0.33091403946473125,0.2021335550013854,0.90225
0.385,0.271625,0.20286798819063687,0.901875,0.33122919775048776,0.20286798819063687,0.889125
0.39,0.278625,0.20270848182466145,0.88875,0.33012188044109114,0.20270848182466145,0.876875
0.395,0.28575,0.20257374204742626,0.875625,0.3290277125410991,0.20257374204742626,0.8645
0.4,0.29275,0.20249266862170087,0.863125,0.3280285035629454,0.20249266862170087,0.8525
0.405,0.301125,0.20211971936109868,0.84625,0.3263043740209664,0.20211971936109868,0.837375
0.41000000000000003,0.310125,0.20252011537877637,0.83375,0.32588249664101626,0.20252011537877637,0.823375
0.41500000000000004,0.32,0.20315398886827457,0.82125,0.3257312840852752,0.20315398886827457,0.8085
0.42000000000000004,0.331,0.20335230866540163,0.80375,0.32458354366481573,0.20335230866540163,0.7905
0.42500000000000004,0.34275,0.20385362694300518,0.786875,0.3238168724279835,0.20385362694300518,0.772
0.43000000000000005,0.356125,0.20521334882948697,0.7725,0.32428177882723336,0.20521334882948697,0.752875
0.43500000000000005,0.36825,0.20589237057220708,0.755625,0.3236081370449679,0.20589237057220708,0.734
0.44000000000000006,0.380875,0.20695682572976754,0.74,0.3234530801803032,0.20695682572976754,0.715125
0.44500000000000006,0.3965,0.20876939732948394,0.723125,0.32399887986558384,0.20876939732948394,0.69275
0.45000000000000007,0.404375,0.20634626090183708,0.695,0.318214336814995,0.20634626090183708,0.673625
0.45500000000000007,0.41775,0.2064132104454685,0.671875,0.31580493537015275,0.2064132104454685,0.651
0.4600000000000001,0.432,0.2070063694267516,0.65,0.3140096618357488,0.2070063694267516,0.628
0.4650000000000001,0.447,0.20656691604322527,0.62125,0.31004366812227074,0.20656691604322527,0.6015
0.4700000000000001,0.45975,0.20718588640275387,0.601875,0.30825864276568504,0.20718588640275387,0.581
0.4750000000000001,0.473625,0.20708997083239847,0.576875,0.3047713389466733,0.20708997083239847,0.557125
0.48000000000000004,0.490625,0.2086178478926301,0.55375,0.3030613990080383,0.2086178478926301,0.530875
0.48500000000000004,0.508875,0.21053939845886155,0.529375,0.30126267117197225,0.21053939845886155,0.502875
0.49000000000000005,0.525625,0.2114120431238496,0.5025,0.29761243753470296,0.2114120431238496,0.475375
0.49500000000000005,0.536875,0.20869083863825075,0.47125,0.2892768079800499,0.20869083863825075,0.451625
0.5,0.55175,0.2103267211201867,0.450625,0.286793953858393,0.2103267211201867,0.4285
0.5050000000000001,0.563875,0.20767564221603219,0.419375,0.2777892775822811,0.20767564221603219,0.403875
0.51,0.579875,0.21045708648470898,0.4,0.27580262874380523,0.21045708648470898,0.380125
0.5150000000000001,0.59625,0.21242060691601977,0.37625,0.2715381145692377,0.21242060691601977,0.35425
0.52,0.609875,0.21160409556313994,0.34875,0.26339391078593344,0.21160409556313994,0.329625
0.5250000000000001,0.62175,0.21110210696920584,0.325625,0.2561455260570305,0.21110210696920584,0.3085
0.53,0.635875,0.21243977222952257,0.303125,0.24980685037342262,0.21243977222952257,0.285375
0.5350000000000001,0.6465,0.20982986767485823,0.2775,0.23896663078579117,0.20982986767485823,0.2645
0.54,0.660375,0.21402969790066564,0.26125,0.23529411764705882,0.21402969790066564,0.244125
0.5450000000000002,0.672125,0.21183098591549296,0.235,0.22281481481481483,0.21183098591549296,0.221875
0.55,0.684625,0.21424148606811144,0.21625,0.21524105754276826,0.21424148606811144,0.201875
0.5550000000000002,0.694875,0.2141400407885792,0.196875,0.20514490394008467,0.196875,0.183875
0.56,0.704125,0.20702826585179526,0.169375,0.18631832244757648,0.169375,0.163625
0.5650000000000001,0.715375,0.2094420600858369,0.1525,0.17649186256781194,0.1525,0.145625
0.5700000000000001,0.726375,0.21435499515033948,0.138125,0.16799695933105283,0.138125,0.128875
0.5750000000000001,0.734375,0.21122112211221122,0.12,0.15304902351534475,0.12,0.113625
0.5800000000000001,0.740625,0.20930232558139536,0.106875,0.14149772445179976,0.106875,0.102125
0.5850000000000001,0.747625,0.206993006993007,0.0925,0.12786177105831534,0.0925,0.089375
0.5900000000000001,0.755125,0.20525451559934318,0.078125,0.11317338162064282,0.078125,0.076125
0.5950000000000001,0.759375,0.2018348623853211,0.06875,0.10256410256410256,0.06875,0.068125
0.6000000000000001,0.7645,0.2053941908713693,0.061875,0.09510086455331412,0.061875,0.06025
0.6050000000000001,0.76975,0.2091346153846154,0.054375,0.08630952380952381,0.054375,0.052
0.6100000000000001,0.7745,0.21508379888268156,0.048125,0.07865168539325842,0.048125,0.04475
0.6150000000000001,0.778375,0.20875420875420875,0.03875,0.06536636794939378,0.03875,0.037125
0.6200000000000001,0.782625,0.20425531914893616,0.03,0.05231607629427793,0.03,0.029375
0.6250000000000001,0.7845,0.1702127659574468,0.02,0.035794183445190156,0.02,0.0235
0.6300000000000001,0.787375,0.17419354838709677,0.016875,0.03076923076923077,0.016875,0.019375
0.6350000000000001,0.7905,0.17796610169491525,0.013125,0.024447031431897557,0.013125,0.01475
0.6400000000000001,0.792875,0.2,0.011875,0.022418879056047197,0.011875,0.011875
0.645,0.79425,0.20512820512820512,0.01,0.01907032181168057,0.01,0.00975
0.6500000000000001,0.795625,0.23076923076923078,0.009375,0.018018018018018018,0.009375,0.008125
0.655,0.796375,0.21568627450980393,0.006875,0.013325257419745608,0.006875,0.006375
0.6600000000000001,0.797125,0.1891891891891892,0.004375,0.00855222968845449,0.004375,0.004625
0.665,0.798125,0.2,0.003125,0.006153846153846154,0.003125,0.003125
0.6700000000000002,0.79875,0.1875,0.001875,0.0037128712871287127,0.001875,0.002
0.675,0.798875,0.09090909090909091,0.000625,0.0012414649286157666,0.000625,0.001375
0.6800000000000002,0.7995,0.0,0.0,0.0,0.0,0.0005
0.685,0.79975,0.0,0.0,0.0,0.0,0.00025
0.6900000000000002,0.79975,0.0,0.0,0.0,0.0,0.00025
0.6950000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.7000000000000002,0.8,0.0,0.0,0.0,0.0,0.0
0.7050000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.7100000000000002,0.8,0.0,0.0,0.0,0.0,0.0
0.7150000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.7200000000000002,0.8,0.0,0.0,0.0,0.0,0.0
0.7250000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.7300000000000002,0.8,0.0,0.0,0.0,0.0,0.0
0.7350000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.7400000000000002,0.8,0.0,0.0,0.0,0.0,0.0
0.7450000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.7500000000000002,0.8,0.0,0.0,0.0,0.0,0.0
0.7550000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.76,0.8,0.0,0.0,0.0,0.0,0.0
0.7650000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.77,0.8,0.0,0.0,0.0,0.0,0.0
0.7750000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.78,0.8,0.0,0.0,0.0,0.0,0.0
0.7850000000000001,0.8,0.0,0.0,0.0,0.0,0.0
0.79,0.8,0.0,0.0,0.0,0.0,0.0
0.7950000000000002,0.8,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.0,0.0,0.0,0.0,0.0
